Full Name,Surname,Institute,Expertise,Geography,Gender,Other Notes,Email Address,Status,
Silvia Alencar,Alencar ,UFMG,"Acretion of LMS, Magneto-acretion",SA-BR,F,,,Member,
Myriam Benisty,Benisty,IPAG,TBF,EU - FR,F ,,,Member,
Jérôme Bouvier (SOC co-chair),Bouvier,IPAG,TBF,EU - FR,M,,,Chair,
Allan Sacha Brun (SOC chair),Brun,CEA,TBF,EU - FR,M,,,Chair,
Corinne Charbonnel,Charbonnel,Geneva Observatory,TBF,EU - SW,F,,,Member,
Marc Derosa,Derosa,LMSAL,TBF,US,M,,,Member,
Andrea Dupree,Dupree,SAO,TBF,US,M,,,Member,
Luca Fossati,Fossati,IWF,TBF,EU - AU,M,,,Member,
Laurent Gizon,Gizon,MPS,TBF,EU - GE,M,,,Member,
Gregory Herczeg,Herczeg,KIAA/PKU,TBF,CH,M,,,Member,
Lynne Hillenbrand,Hillenbrand,Caltech,TBF,US,F,,,Member,
Miho Janvier,Janvier,IAS,TBF,US,M,,,Member,
Moira Jardine,Jardine,University of St. Andrews,"stellar activity, young stars",EU – UK,F,,,Member,
Carme Jordi,Jordi,University of Barcelona,TBF,EU - SP,M,,,Member,
Elena Khomenko,Khomenko,IAC,TBF,EU - SP,F,,,Member,
Heidi Korhonen,Korhonen,University of Copenhagen,TBF,EU - DK,F,,,Member,
Ágnes Kóspál,Kospal,Konkoly Observatory,TBF,EU - HG,F,,,Member,
Sean Matt,Matt,University of Exeter,TBF,EU - UK,M,,,Member,
Pascal Petit (LOC chair),Petit,IRAP,TBF,EU - FR,M,,,Chair,
Sofia Randich,Randich,INAF,TBF,EU - IT,F,,,Member,
Rachael Roettenbacher,Roettenbacher,Yale,TBF,US,F,,,Member,
Alexis Rouillard,Rouillard,IRAP,TBF,EU - FR,M,,,Member,
Klaus Strassmeier,Strassmeier,AIP,TBF,EU - GE,M,,,Member,
Takeru Suzuki,Suzuki,University of Tokyo,TBF,JP,M,,,Member,
Adriana Valio,Valio,Mackenzie Presbyterian University,TBF,US,F,,,Member,
Scott Wolk,Wolk,SAO,TBF,US,M,,,Member,
